2	Kennett	132
1	James	130
6	Morrison	150
4	Farrell	135
8	Mathews	163
2	Pearcy	131
1	Pearcy	130
11	Birch	175
3	Little	137
7	Kendal	155
1	Jones	127
4	Gilbert	139
5	Dunce	141
5	Evans	150
4	Leman	144
9	Archibald	171
3	Benson	134
6	Albertson	154
1	Black	123
2	Wayne	130
11	Elmers	175
11	Neal	170
7	Hardman	162
3	Carroll	134
1	Parson	129
3	Foster	133
8	Fisher	160
3	Gate	135
11	Arthurs	170
6	Andrews	159
5	Nathan	149
5	Miers	142
4	Marlow	142
3	Hardman	138
7	Dyson	156
4	Miller	137
3	Thomson	135
10	Bush	165
2	Jerome	127
11	Edwards	171
1	Gerald	127
10	Larkins	173
11	Douglas	179
2	Shackley	126
5	Parkinson	146
1	Howard	129
5	Parson	150
3	Ryder	139
6	Nyman	159
4	Oakman	138
1	Carrington	127
3	Finch	130
8	Cramer	162
6	Carey	150
4	Francis	139
1	Chesterton	127
2	Carter	131
9	Roberts	173
11	Bosworth	175
5	Bishop	143
4	Daniels	144
2	Arthurs	126
7	Bradberry	161
3	Day	133
6	Galbraith	151
11	Gimson	170
7	Winter	156
